Episode,Observation,Action1,Action2
0,"[ 3.84993771e-01  4.16683400e-01  5.44366097e-01  1.00000000e+00
  9.35385383e-01  1.00000000e+00  5.44572848e-01  4.16765675e-01
  3.85020154e-01 -3.00385368e-01  7.68110791e-06 -9.91391710e-06
 -1.05795607e-02 -1.12634349e-04  9.99944028e-01  3.84979852e-01
  4.16676331e-01  5.44371630e-01  1.00000000e+00  9.35380680e-01
  1.00000000e+00  5.44578402e-01  4.16758613e-01  3.85006241e-01
  3.00385368e-01 -7.68110791e-06  1.05795607e-02 -9.91391710e-06
  9.99944028e-01  1.12634349e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993791e-01  4.16683578e-01  5.44366619e-01  1.00000000e+00
  9.35420381e-01  1.00000000e+00  5.44572328e-01  4.16765498e-01
  3.85020135e-01 -3.00420366e-01  7.70250675e-06 -1.02851636e-05
 -1.05924910e-02 -1.12184271e-04  9.99943892e-01  3.84979870e-01
  4.16676507e-01  5.44372150e-01  1.00000000e+00  9.35415678e-01
  1.00000000e+00  5.44577879e-01  4.16758434e-01  3.85006221e-01
  3.00420366e-01 -7.70250675e-06  1.05924910e-02 -1.02851636e-05
  9.99943892e-01  1.12184271e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993812e-01  4.16683762e-01  5.44367155e-01  1.00000000e+00
  9.35456952e-01  1.00000000e+00  5.44571793e-01  4.16765317e-01
  3.85020117e-01 -3.00456937e-01  7.72475032e-06 -1.06127864e-05
 -1.06063469e-02 -1.11721631e-04  9.99943745e-01  3.84979889e-01
  4.16676688e-01  5.44372684e-01  1.00000000e+00  9.35452249e-01
  1.00000000e+00  5.44577342e-01  4.16758251e-01  3.85006200e-01
  3.00456937e-01 -7.72475032e-06  1.06063469e-02 -1.06127864e-05
  9.99943745e-01  1.11721631e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993833e-01  4.16683949e-01  5.44367705e-01  1.00000000e+00
  9.35495187e-01  1.00000000e+00  5.44571245e-01  4.16765131e-01
  3.85020097e-01 -3.00495173e-01  7.74786060e-06 -1.08875685e-05
 -1.06212148e-02 -1.11247124e-04  9.99943587e-01  3.84979909e-01
  4.16676874e-01  5.44373232e-01  1.00000000e+00  9.35490484e-01
  1.00000000e+00  5.44576791e-01  4.16758063e-01  3.85006179e-01
  3.00495173e-01 -7.74786060e-06  1.06212148e-02 -1.08875685e-05
  9.99943587e-01  1.11247124e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993844e-01  4.16683749e-01  5.44367051e-01  1.00000000e+00
  9.35528305e-01  1.00000000e+00  5.44571902e-01  4.16765333e-01
  3.85020087e-01 -3.00528291e-01  7.76045373e-06 -3.66358754e-06
 -1.06241568e-02 -1.11785744e-04  9.99943556e-01  3.84979918e-01
  4.16676672e-01  5.44372575e-01  1.00000000e+00  9.35523602e-01
  1.00000000e+00  5.44577446e-01  4.16758264e-01  3.85006168e-01
  3.00528291e-01 -7.76045373e-06  1.06241568e-02 -3.66358754e-06
  9.99943556e-01  1.11785744e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993815e-01  4.16683415e-01  5.44366056e-01  1.00000000e+00
  9.35555615e-01  1.00000000e+00  5.44572900e-01  4.16765668e-01
  3.85020118e-01 -3.00555600e-01  7.73297064e-06 -4.12125177e-06
 -1.06270359e-02 -1.12667418e-04  9.99943525e-01  3.84979888e-01
  4.16676337e-01  5.44371578e-01  1.00000000e+00  9.35550911e-01
  1.00000000e+00  5.44578442e-01  4.16758598e-01  3.85006197e-01
  3.00555600e-01 -7.73297064e-06  1.06270359e-02 -4.12125177e-06
  9.99943525e-01  1.12667418e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993882e-01  4.16682443e-01  5.44362857e-01  1.00000000e+00
  9.35578504e-01  1.00000000e+00  5.44576104e-01  4.16766643e-01
  3.85020053e-01 -3.00578488e-01  7.80033138e-06 -2.02735100e-05
 -1.06221286e-02 -1.15864466e-04  9.99943577e-01  3.84979954e-01
  4.16675364e-01  5.44368377e-01  1.00000000e+00  9.35573800e-01
  1.00000000e+00  5.44581646e-01  4.16759571e-01  3.85006131e-01
  3.00578488e-01 -7.80033138e-06  1.06221286e-02 -2.02735100e-05
  9.99943577e-01  1.15864466e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993986e-01  4.16681522e-01  5.44359742e-01  1.00000000e+00
  9.35597235e-01  1.00000000e+00  5.44579223e-01  4.16767567e-01
  3.85019950e-01 -3.00597218e-01  7.90503921e-06 -3.52038628e-05
 -1.06198758e-02 -1.19019293e-04  9.99943600e-01  3.84980057e-01
  4.16674441e-01  5.44365261e-01  1.00000000e+00  9.35592532e-01
  1.00000000e+00  5.44584764e-01  4.16760494e-01  3.85006028e-01
  3.00597218e-01 -7.90503921e-06  1.06198758e-02 -3.52038628e-05
  9.99943600e-01  1.19019293e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84994007e-01  4.16681285e-01  5.44358955e-01  1.00000000e+00
  9.35613558e-01  1.00000000e+00  5.44580012e-01  4.16767804e-01
  3.85019930e-01 -3.00613541e-01  7.92617681e-06 -3.06402423e-05
 -1.06013513e-02 -1.19719400e-04  9.99943796e-01  3.84980077e-01
  4.16674204e-01  5.44364473e-01  1.00000000e+00  9.35608855e-01
  1.00000000e+00  5.44585551e-01  4.16760731e-01  3.85006007e-01
  3.00613541e-01 -7.92617681e-06  1.06013513e-02 -3.06402423e-05
  9.99943796e-01  1.19719400e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84994042e-01  4.16681199e-01  5.44358615e-01  1.00000000e+00
  9.35627819e-01  1.00000000e+00  5.44580354e-01  4.16767891e-01
  3.85019896e-01 -3.00627802e-01  7.96181197e-06 -2.38706584e-05
 -1.05794372e-02 -1.20005327e-04  9.99944029e-01  3.84980111e-01
  4.16674117e-01  5.44364132e-01  1.00000000e+00  9.35623116e-01
  1.00000000e+00  5.44585892e-01  4.16760817e-01  3.85005972e-01
  3.00627802e-01 -7.96181197e-06  1.05794372e-02 -2.38706584e-05
  9.99944029e-01  1.20005327e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84994063e-01  4.16681106e-01  5.44358277e-01  1.00000000e+00
  9.35640466e-01  1.00000000e+00  5.44580693e-01  4.16767985e-01
  3.85019876e-01 -3.00640448e-01  7.98352681e-06 -2.09004873e-05
 -1.05595909e-02 -1.20311774e-04  9.99944239e-01  3.84980132e-01
  4.16674023e-01  5.44363793e-01  1.00000000e+00  9.35635762e-01
  1.00000000e+00  5.44586231e-01  4.16760911e-01  3.85005951e-01
  3.00640448e-01 -7.98352681e-06  1.05595909e-02 -2.09004873e-05
  9.99944239e-01  1.20311774e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84994078e-01  4.16681010e-01  5.44357946e-01  1.00000000e+00
  9.35652035e-01  1.00000000e+00  5.44581025e-01  4.16768082e-01
  3.85019862e-01 -3.00652017e-01  7.99871782e-06 -1.95849477e-05
 -1.05405725e-02 -1.20620629e-04  9.99944439e-01  3.84980146e-01
  4.16673927e-01  5.44363461e-01  1.00000000e+00  9.35647332e-01
  1.00000000e+00  5.44586562e-01  4.16761006e-01  3.85005937e-01
  3.00652017e-01 -7.99871782e-06  1.05405725e-02 -1.95849477e-05
  9.99944439e-01  1.20620629e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84994089e-01  4.16680915e-01  5.44357623e-01  1.00000000e+00
  9.35662892e-01  1.00000000e+00  5.44581349e-01  4.16768177e-01
  3.85019851e-01 -3.00662875e-01  8.01075344e-06 -1.89964353e-05
 -1.05222359e-02 -1.20926144e-04  9.99944632e-01  3.84980157e-01
  4.16673831e-01  5.44363137e-01  1.00000000e+00  9.35658189e-01
  1.00000000e+00  5.44586886e-01  4.16761102e-01  3.85005925e-01
  3.00662875e-01 -8.01075344e-06  1.05222359e-02 -1.89964353e-05
  9.99944632e-01  1.20926144e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84994099e-01  4.16680820e-01  5.44357305e-01  1.00000000e+00
  9.35673310e-01  1.00000000e+00  5.44581668e-01  4.16768273e-01
  3.85019841e-01 -3.00673292e-01  8.02123109e-06 -1.87301301e-05
 -1.05044563e-02 -1.21228113e-04  9.99944819e-01  3.84980167e-01
  4.16673736e-01  5.44362818e-01  1.00000000e+00  9.35668607e-01
  1.00000000e+00  5.44587204e-01  4.16761196e-01  3.85005915e-01
  3.00673292e-01 -8.02123109e-06  1.05044563e-02 -1.87301301e-05
  9.99944819e-01  1.21228113e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84994109e-01  4.16680726e-01  5.44356989e-01  1.00000000e+00
  9.35683494e-01  1.00000000e+00  5.44581985e-01  4.16768367e-01
  3.85019832e-01 -3.00683476e-01  8.03095440e-06 -1.86060784e-05
 -1.04871140e-02 -1.21528219e-04  9.99945001e-01  3.84980175e-01
  4.16673641e-01  5.44362502e-01  1.00000000e+00  9.35678791e-01
  1.00000000e+00  5.44587520e-01  4.16761291e-01  3.85005906e-01
  3.00683476e-01 -8.03095440e-06  1.04871140e-02 -1.86060784e-05
  9.99945001e-01  1.21528219e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84994118e-01  4.16680632e-01  5.44356674e-01  1.00000000e+00
  9.35693601e-01  1.00000000e+00  5.44582301e-01  4.16768462e-01
  3.85019824e-01 -3.00693583e-01  8.04035547e-06 -1.85431212e-05
 -1.04700988e-02 -1.21828575e-04  9.99945179e-01  3.84980184e-01
  4.16673547e-01  5.44362186e-01  1.00000000e+00  9.35688898e-01
  1.00000000e+00  5.44587836e-01  4.16761385e-01  3.85005897e-01
  3.00693583e-01 -8.04035547e-06  1.04700988e-02 -1.85431212e-05
  9.99945179e-01  1.21828575e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84994127e-01  4.16680537e-01  5.44356357e-01  1.00000000e+00
  9.35703752e-01  1.00000000e+00  5.44582620e-01  4.16768558e-01
  3.85019816e-01 -3.00703734e-01  8.04968411e-06 -1.85042715e-05
 -1.04533119e-02 -1.22131189e-04  9.99945355e-01  3.84980192e-01
  4.16673451e-01  5.44361868e-01  1.00000000e+00  9.35699049e-01
  1.00000000e+00  5.44588154e-01  4.16761480e-01  3.85005888e-01
  3.00703734e-01 -8.04968411e-06  1.04533119e-02 -1.85042715e-05
  9.99945355e-01  1.22131189e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84994136e-01  4.16680441e-01  5.44356035e-01  1.00000000e+00
  9.35714040e-01  1.00000000e+00  5.44582942e-01  4.16768655e-01
  3.85019807e-01 -3.00714021e-01  8.05909559e-06 -1.84725518e-05
 -1.04366646e-02 -1.22437795e-04  9.99945529e-01  3.84980201e-01
  4.16673354e-01  5.44361546e-01  1.00000000e+00  9.35709336e-01
  1.00000000e+00  5.44588476e-01  4.16761577e-01  3.85005880e-01
  3.00714021e-01 -8.05909559e-06  1.04366646e-02 -1.84725518e-05
  9.99945529e-01  1.22437795e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84994145e-01  4.16680343e-01  5.44355707e-01  1.00000000e+00
  9.35724537e-01  1.00000000e+00  5.44583271e-01  4.16768754e-01
  3.85019799e-01 -3.00724518e-01  8.06869358e-06 -1.84401100e-05
 -1.04200773e-02 -1.22749842e-04  9.99945702e-01  3.84980210e-01
  4.16673256e-01  5.44361218e-01  1.00000000e+00  9.35719833e-01
  1.00000000e+00  5.44588803e-01  4.16761675e-01  3.85005871e-01
  3.00724518e-01 -8.06869358e-06  1.04200773e-02 -1.84401100e-05
  9.99945702e-01  1.22749842e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84994154e-01  4.16680243e-01  5.44355373e-01  1.00000000e+00
  9.35735302e-01  1.00000000e+00  5.44583606e-01  4.16768854e-01
  3.85019790e-01 -3.00735283e-01  8.07855196e-06 -1.84032525e-05
 -1.04034779e-02 -1.23068525e-04  9.99945875e-01  3.84980218e-01
  4.16673155e-01  5.44360883e-01  1.00000000e+00  9.35730599e-01
  1.00000000e+00  5.44589138e-01  4.16761775e-01  3.85005861e-01
  3.00735283e-01 -8.07855196e-06  1.04034779e-02 -1.84032525e-05
  9.99945875e-01  1.23068525e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84994164e-01  4.16680140e-01  5.44355031e-01  1.00000000e+00
  9.35746384e-01  1.00000000e+00  5.44583950e-01  4.16768957e-01
  3.85019781e-01 -3.00746365e-01  8.08872710e-06 -1.83601508e-05
 -1.03868007e-02 -1.23394852e-04  9.99946048e-01  3.84980228e-01
  4.16673052e-01  5.44360539e-01  1.00000000e+00  9.35741681e-01
  1.00000000e+00  5.44589481e-01  4.16761877e-01  3.85005852e-01
  3.00746365e-01 -8.08872710e-06  1.03868007e-02 -1.83601508e-05
  9.99946048e-01  1.23394852e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84994174e-01  4.16680035e-01  5.44354680e-01  1.00000000e+00
  9.35757822e-01  1.00000000e+00  5.44584302e-01  4.16769063e-01
  3.85019771e-01 -3.00757803e-01  8.09926330e-06 -1.83098066e-05
 -1.03699843e-02 -1.23729656e-04  9.99946222e-01  3.84980237e-01
  4.16672946e-01  5.44360188e-01  1.00000000e+00  9.35753119e-01
  1.00000000e+00  5.44589832e-01  4.16761983e-01  3.85005842e-01
  3.00757803e-01 -8.09926330e-06  1.03699843e-02 -1.83098066e-05
  9.99946222e-01  1.23729656e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84994184e-01  4.16679928e-01  5.44354319e-01  1.00000000e+00
  9.35769651e-01  1.00000000e+00  5.44584664e-01  4.16769171e-01
  3.85019761e-01 -3.00769632e-01  8.11019684e-06 -1.82515572e-05
 -1.03529717e-02 -1.24073644e-04  9.99946399e-01  3.84980247e-01
  4.16672838e-01  5.44359826e-01  1.00000000e+00  9.35764948e-01
  1.00000000e+00  5.44590194e-01  4.16762090e-01  3.85005831e-01
  3.00769632e-01 -8.11019684e-06  1.03529717e-02 -1.82515572e-05
  9.99946399e-01  1.24073644e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84994195e-01  4.16679817e-01  5.44353948e-01  1.00000000e+00
  9.35781900e-01  1.00000000e+00  5.44585036e-01  4.16769283e-01
  3.85019751e-01 -3.00781880e-01  8.12155943e-06 -1.81848364e-05
 -1.03357098e-02 -1.24427440e-04  9.99946577e-01  3.84980257e-01
  4.16672727e-01  5.44359454e-01  1.00000000e+00  9.35777196e-01
  1.00000000e+00  5.44590565e-01  4.16762201e-01  3.85005821e-01
  3.00781880e-01 -8.12155943e-06  1.03357098e-02 -1.81848364e-05
  9.99946577e-01  1.24427440e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84994206e-01  4.16679703e-01  5.44353567e-01  1.00000000e+00
  9.35794596e-01  1.00000000e+00  5.44585419e-01  4.16769398e-01
  3.85019741e-01 -3.00794577e-01  8.13337984e-06 -1.81090831e-05
 -1.03181476e-02 -1.24791610e-04  9.99946759e-01  3.84980268e-01
  4.16672612e-01  5.44359072e-01  1.00000000e+00  9.35789893e-01
  1.00000000e+00  5.44590947e-01  4.16762315e-01  3.85005809e-01
  3.00794577e-01 -8.13337984e-06  1.03181476e-02 -1.81090831e-05
  9.99946759e-01  1.24791610e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84994218e-01  4.16679586e-01  5.44353174e-01  1.00000000e+00
  9.35807766e-01  1.00000000e+00  5.44585813e-01  4.16769516e-01
  3.85019730e-01 -3.00807746e-01  8.14568479e-06 -1.80237077e-05
 -1.03002360e-02 -1.25166673e-04  9.99946943e-01  3.84980279e-01
  4.16672494e-01  5.44358678e-01  1.00000000e+00  9.35803063e-01
  1.00000000e+00  5.44591340e-01  4.16762433e-01  3.85005798e-01
  3.00807746e-01 -8.14568479e-06  1.03002360e-02 -1.80237077e-05
  9.99946943e-01  1.25166673e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84994230e-01  4.16679465e-01  5.44352769e-01  1.00000000e+00
  9.35821433e-01  1.00000000e+00  5.44586219e-01  4.16769637e-01
  3.85019718e-01 -3.00821413e-01  8.15849886e-06 -1.79280930e-05
 -1.02819272e-02 -1.25553102e-04  9.99947132e-01  3.84980291e-01
  4.16672373e-01  5.44358272e-01  1.00000000e+00  9.35816729e-01
  1.00000000e+00  5.44591746e-01  4.16762553e-01  3.85005786e-01
  3.00821413e-01 -8.15849886e-06  1.02819272e-02 -1.79280930e-05
  9.99947132e-01  1.25553102e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84994243e-01  4.16679341e-01  5.44352352e-01  1.00000000e+00
  9.35835620e-01  1.00000000e+00  5.44586638e-01  4.16769762e-01
  3.85019706e-01 -3.00835600e-01  8.17184614e-06 -1.78215753e-05
 -1.02631752e-02 -1.25951354e-04  9.99947324e-01  3.84980303e-01
  4.16672248e-01  5.44357854e-01  1.00000000e+00  9.35830917e-01
  1.00000000e+00  5.44592163e-01  4.16762678e-01  3.85005773e-01
  3.00835600e-01 -8.17184614e-06  1.02631752e-02 -1.78215753e-05
  9.99947324e-01  1.25951354e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84994256e-01  4.16679213e-01  5.44351922e-01  1.00000000e+00
  9.35850351e-01  1.00000000e+00  5.44587069e-01  4.16769891e-01
  3.85019694e-01 -3.00850331e-01  8.18575055e-06 -1.77034564e-05
 -1.02439346e-02 -1.26361871e-04  9.99947521e-01  3.84980315e-01
  4.16672120e-01  5.44357424e-01  1.00000000e+00  9.35845648e-01
  1.00000000e+00  5.44592594e-01  4.16762806e-01  3.85005760e-01
  3.00850331e-01 -8.18575055e-06  1.02439346e-02 -1.77034564e-05
  9.99947521e-01  1.26361871e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84994270e-01  4.16679082e-01  5.44351479e-01  1.00000000e+00
  9.35865649e-01  1.00000000e+00  5.44587513e-01  4.16770023e-01
  3.85019681e-01 -3.00865629e-01  8.20023607e-06 -1.75730161e-05
 -1.02241604e-02 -1.26785090e-04  9.99947724e-01  3.84980329e-01
  4.16671987e-01  5.44356980e-01  1.00000000e+00  9.35860946e-01
  1.00000000e+00  5.44593037e-01  4.16762938e-01  3.85005746e-01
  3.00865629e-01 -8.20023607e-06  1.02241604e-02 -1.75730161e-05
  9.99947724e-01  1.26785090e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84994285e-01  4.16678946e-01  5.44351023e-01  1.00000000e+00
  9.35881538e-01  1.00000000e+00  5.44587971e-01  4.16770160e-01
  3.85019667e-01 -3.00881518e-01  8.21532691e-06 -1.74295261e-05
 -1.02038079e-02 -1.27221442e-04  9.99947932e-01  3.84980342e-01
  4.16671851e-01  5.44356522e-01  1.00000000e+00  9.35876835e-01
  1.00000000e+00  5.44593494e-01  4.16763074e-01  3.85005732e-01
  3.00881518e-01 -8.21532691e-06  1.02038079e-02 -1.74295261e-05
  9.99947932e-01  1.27221442e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84994300e-01  4.16678806e-01  5.44350552e-01  1.00000000e+00
  9.35898042e-01  1.00000000e+00  5.44588444e-01  4.16770301e-01
  3.85019653e-01 -3.00898021e-01  8.23104730e-06 -1.72722693e-05
 -1.01828320e-02 -1.27671351e-04  9.99948145e-01  3.84980356e-01
  4.16671710e-01  5.44356050e-01  1.00000000e+00  9.35893339e-01
  1.00000000e+00  5.44593965e-01  4.16763213e-01  3.85005717e-01
  3.00898021e-01 -8.23104730e-06  1.01828320e-02 -1.72722693e-05
  9.99948145e-01  1.27671351e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84994315e-01  4.16678662e-01  5.44350067e-01  1.00000000e+00
  9.35915184e-01  1.00000000e+00  5.44588930e-01  4.16770446e-01
  3.85019638e-01 -3.00915163e-01  8.24742157e-06 -1.71005570e-05
 -1.01611879e-02 -1.28135233e-04  9.99948365e-01  3.84980371e-01
  4.16671565e-01  5.44355564e-01  1.00000000e+00  9.35910481e-01
  1.00000000e+00  5.44594451e-01  4.16763358e-01  3.85005701e-01
  3.00915163e-01 -8.24742157e-06  1.01611879e-02 -1.71005570e-05
  9.99948365e-01  1.28135233e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84994332e-01  4.16678514e-01  5.44349567e-01  1.00000000e+00
  9.35932989e-01  1.00000000e+00  5.44589432e-01  4.16770595e-01
  3.85019623e-01 -3.00932968e-01  8.26447422e-06 -1.69137478e-05
 -1.01388306e-02 -1.28613500e-04  9.99948592e-01  3.84980387e-01
  4.16671416e-01  5.44355063e-01  1.00000000e+00  9.35928285e-01
  1.00000000e+00  5.44594952e-01  4.16763506e-01  3.85005685e-01
  3.00932968e-01 -8.26447422e-06  1.01388306e-02 -1.69137478e-05
  9.99948592e-01  1.28613500e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84994349e-01  4.16678361e-01  5.44349052e-01  1.00000000e+00
  9.35951482e-01  1.00000000e+00  5.44589949e-01  4.16770749e-01
  3.85019607e-01 -3.00951461e-01  8.28223057e-06 -1.67112667e-05
 -1.01157149e-02 -1.29106570e-04  9.99948826e-01  3.84980403e-01
  4.16671263e-01  5.44354546e-01  1.00000000e+00  9.35946779e-01
  1.00000000e+00  5.44595468e-01  4.16763659e-01  3.85005669e-01
  3.00951461e-01 -8.28223057e-06  1.01157149e-02 -1.67112667e-05
  9.99948826e-01  1.29106570e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84994366e-01  4.16678204e-01  5.44348521e-01  1.00000000e+00
  9.35970690e-01  1.00000000e+00  5.44590482e-01  4.16770907e-01
  3.85019590e-01 -3.00970669e-01  8.30071671e-06 -1.64926335e-05
 -1.00917947e-02 -1.29614865e-04  9.99949068e-01  3.84980420e-01
  4.16671105e-01  5.44354014e-01  1.00000000e+00  9.35965987e-01
  1.00000000e+00  5.44596000e-01  4.16763816e-01  3.85005651e-01
  3.00970669e-01 -8.30071671e-06  1.00917947e-02 -1.64926335e-05
  9.99949068e-01  1.29614865e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84994385e-01  4.16678042e-01  5.44347973e-01  1.00000000e+00
  9.35990641e-01  1.00000000e+00  5.44591032e-01  4.16771070e-01
  3.85019573e-01 -3.00990620e-01  8.31995943e-06 -1.62574947e-05
 -1.00670231e-02 -1.30138816e-04  9.99949318e-01  3.84980437e-01
  4.16670942e-01  5.44353465e-01  1.00000000e+00  9.35985938e-01
  1.00000000e+00  5.44596548e-01  4.16763978e-01  3.85005633e-01
  3.00990620e-01 -8.31995943e-06  1.00670231e-02 -1.62574947e-05
  9.99949318e-01  1.30138816e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
