Episode,BallX,BallY,Observation,Action1,Action2
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993986e-01  4.16681522e-01  5.44359742e-01  1.00000000e+00
  9.35597235e-01  1.00000000e+00  5.44579223e-01  4.16767567e-01
  3.85019950e-01 -3.00597218e-01  7.90503921e-06 -1.08121139e-01
  3.85993206e-01  4.24982070e-01  5.69108999e-01  9.95867645e-01
  9.35601401e-01  9.15020193e-01  5.22642802e-01  4.09409427e-01
  3.84633476e-01  2.99829248e-01 -6.99771720e-04  3.30051795e-02
 -5.39427070e-02 -2.68243001e-02  5.32575678e-01  6.40205269e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994007e-01  4.16681285e-01  5.44358955e-01  1.00000000e+00
  9.35613558e-01  1.00000000e+00  5.44580012e-01  4.16767804e-01
  3.85019930e-01 -3.00613541e-01  7.92617681e-06 -1.08112611e-01
  3.86114900e-01  4.25248052e-01  5.69726002e-01  9.95450164e-01
  9.35489821e-01  9.13307434e-01  5.22139570e-01  4.09181950e-01
  3.84535121e-01  2.99689478e-01 -8.09664358e-04  3.19896844e-02
 -5.39427070e-02 -2.68243001e-02  5.32575973e-01  6.40205515e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994042e-01  4.16681199e-01  5.44358615e-01  1.00000000e+00
  9.35627819e-01  1.00000000e+00  5.44580354e-01  4.16767891e-01
  3.85019896e-01 -3.00627802e-01  7.96181197e-06 -1.08105823e-01
  3.86207634e-01  4.25588702e-01  5.70654554e-01  9.94742184e-01
  9.35330675e-01  9.10532967e-01  5.21406589e-01  4.08907804e-01
  3.84485566e-01  2.99478148e-01 -8.80672618e-04  3.05062345e-02
 -5.39427070e-02 -2.68243001e-02  5.32576245e-01  6.40205742e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994063e-01  4.16681106e-01  5.44358277e-01  1.00000000e+00
  9.35640466e-01  1.00000000e+00  5.44580693e-01  4.16767985e-01
  3.85019876e-01 -3.00640448e-01  7.98352681e-06 -1.08099722e-01
  3.86306067e-01  4.25925197e-01  5.71558118e-01  9.93969151e-01
  9.35086705e-01  9.07878773e-01  5.20696855e-01  4.08637177e-01
  3.84429629e-01  2.99182934e-01 -9.57703358e-04  2.90831794e-02
 -5.39427070e-02 -2.68243001e-02  5.32576496e-01  6.40205950e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994078e-01  4.16681010e-01  5.44357946e-01  1.00000000e+00
  9.35652035e-01  1.00000000e+00  5.44581025e-01  4.16768082e-01
  3.85019862e-01 -3.00652017e-01  7.99871782e-06 -1.08094096e-01
  3.86407659e-01  4.26262668e-01  5.72459202e-01  9.93055834e-01
  9.34703882e-01  9.05264829e-01  5.19993431e-01  4.08366852e-01
  3.84371219e-01  2.98748220e-01 -1.03752832e-03  2.76967922e-02
 -5.39427070e-02 -2.68243001e-02  5.32576726e-01  6.40206141e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994089e-01  4.16680915e-01  5.44357623e-01  1.00000000e+00
  9.35662892e-01  1.00000000e+00  5.44581349e-01  4.16768177e-01
  3.85019851e-01 -3.00662875e-01  8.01075344e-06 -1.08088790e-01
  3.86510557e-01  4.26623138e-01  5.73435359e-01  9.92033090e-01
  9.34261797e-01  9.02444418e-01  5.19238906e-01  4.08081677e-01
  3.84316939e-01  2.98247776e-01 -1.11592050e-03  2.62104130e-02
 -5.39427070e-02 -2.68243001e-02  5.32576938e-01  6.40206317e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994099e-01  4.16680820e-01  5.44357305e-01  1.00000000e+00
  9.35673310e-01  1.00000000e+00  5.44581668e-01  4.16768273e-01
  3.85019841e-01 -3.00673292e-01  8.02123109e-06 -1.08083684e-01
  3.86617780e-01  4.26994090e-01  5.74438440e-01  9.90871063e-01
  9.33698504e-01  8.99579523e-01  5.18469443e-01  4.07790066e-01
  3.84260868e-01  2.97623273e-01 -1.19734422e-03  2.47116362e-02
 -5.39427070e-02 -2.68243001e-02  5.32577133e-01  6.40206480e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994109e-01  4.16680726e-01  5.44356989e-01  1.00000000e+00
  9.35683494e-01  1.00000000e+00  5.44581985e-01  4.16768367e-01
  3.85019832e-01 -3.00683476e-01  8.03095440e-06 -1.08078683e-01
  3.86725895e-01  4.27376677e-01  5.75480005e-01  9.89604205e-01
  9.33056518e-01  8.96629196e-01  5.17677908e-01  4.07492383e-01
  3.84207567e-01  2.96915830e-01 -1.27780743e-03  2.31761824e-02
 -5.39427070e-02 -2.68243001e-02  5.32577312e-01  6.40206629e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994118e-01  4.16680632e-01  5.44356674e-01  1.00000000e+00
  9.35693601e-01  1.00000000e+00  5.44582301e-01  4.16768462e-01
  3.85019824e-01 -3.00693583e-01  8.04035547e-06 -1.08073716e-01
  3.86844885e-01  4.27775239e-01  5.76552651e-01  9.88312861e-01
  9.32397287e-01  8.93640685e-01  5.16867693e-01  4.07182878e-01
  3.84145776e-01  2.96188385e-01 -1.36792296e-03  2.15981492e-02
 -5.39427070e-02 -2.68243001e-02  5.32577477e-01  6.40206766e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994127e-01  4.16680537e-01  5.44356357e-01  1.00000000e+00
  9.35703752e-01  1.00000000e+00  5.44582620e-01  4.16768558e-01
  3.85019816e-01 -3.00703734e-01  8.04968411e-06 -1.08068726e-01
  3.86963061e-01  4.28187066e-01  5.77673389e-01  9.86899772e-01
  9.31650140e-01  8.90540102e-01  5.16030236e-01  4.06867178e-01
  3.84089524e-01  2.95367559e-01 -1.45483740e-03  1.99731458e-02
 -5.39427070e-02 -2.68243001e-02  5.32577629e-01  6.40206892e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994136e-01  4.16680441e-01  5.44356035e-01  1.00000000e+00
  9.35714040e-01  1.00000000e+00  5.44582942e-01  4.16768655e-01
  3.85019807e-01 -3.00714021e-01  8.05909559e-06 -1.08063669e-01
  3.87087100e-01  4.28592986e-01  5.78762964e-01  9.85413376e-01
  9.30805196e-01  8.87578968e-01  5.15220708e-01  4.06556223e-01
  3.84026292e-01  2.94450563e-01 -1.54814640e-03  1.84207434e-02
 -5.39427070e-02 -2.68243001e-02  5.32577768e-01  6.40207009e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994145e-01  4.16680343e-01  5.44355707e-01  1.00000000e+00
  9.35724537e-01  1.00000000e+00  5.44583271e-01  4.16768754e-01
  3.85019799e-01 -3.00724518e-01  8.06869358e-06 -1.08058511e-01
  3.87210840e-01  4.29014536e-01  5.79907675e-01  9.83843653e-01
  9.29911796e-01  8.84489490e-01  5.14379578e-01  4.06237609e-01
  3.83968676e-01  2.93478932e-01 -1.63847156e-03  1.68033625e-02
 -5.39427070e-02 -2.68243001e-02  5.32577897e-01  6.40207116e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994154e-01  4.16680243e-01  5.44355373e-01  1.00000000e+00
  9.35735302e-01  1.00000000e+00  5.44583606e-01  4.16768854e-01
  3.85019790e-01 -3.00735283e-01  8.07855196e-06 -1.08053224e-01
  3.87343457e-01  4.29447610e-01  5.81073297e-01  9.82276116e-01
  9.29020898e-01  8.81393574e-01  5.13528949e-01  4.05911274e-01
  3.83904332e-01  2.92507380e-01 -1.73656609e-03  1.51574735e-02
 -5.39427070e-02 -2.68243001e-02  5.32578015e-01  6.40207214e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994164e-01  4.16680140e-01  5.44355031e-01  1.00000000e+00
  9.35746384e-01  1.00000000e+00  5.44583950e-01  4.16768957e-01
  3.85019781e-01 -3.00746365e-01  8.08872710e-06 -1.08047786e-01
  3.87477280e-01  4.29900296e-01  5.82304613e-01  9.80625421e-01
  9.28085797e-01  8.78149852e-01  5.12640683e-01  4.05574818e-01
  3.83845065e-01  2.91484337e-01 -1.83269240e-03  1.34311925e-02
 -5.39427070e-02 -2.68243001e-02  5.32578124e-01  6.40207304e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994174e-01  4.16680035e-01  5.44354680e-01  1.00000000e+00
  9.35757822e-01  1.00000000e+00  5.44584302e-01  4.16769063e-01
  3.85019771e-01 -3.00757803e-01  8.09926330e-06 -1.08042177e-01
  3.87615036e-01  4.30362480e-01  5.83561478e-01  9.78971956e-01
  9.27155166e-01  8.74882183e-01  5.11742488e-01  4.05234101e-01
  3.83785141e-01  2.90462018e-01 -1.93108201e-03  1.16737053e-02
 -5.39427070e-02 -2.68243001e-02  5.32578224e-01  6.40207388e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994184e-01  4.16679928e-01  5.44354319e-01  1.00000000e+00
  9.35769651e-01  1.00000000e+00  5.44584664e-01  4.16769171e-01
  3.85019761e-01 -3.00769632e-01  8.11019684e-06 -1.08036382e-01
  3.87765125e-01  4.30842379e-01  5.84852876e-01  9.77297244e-01
  9.26209087e-01  8.71583282e-01  5.10826041e-01  4.04881090e-01
  3.83715954e-01  2.89420810e-01 -2.04021975e-03  9.87075858e-03
 -5.39427070e-02 -2.68243001e-02  5.32578316e-01  6.40207464e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994195e-01  4.16679817e-01  5.44353948e-01  1.00000000e+00
  9.35781900e-01  1.00000000e+00  5.44585036e-01  4.16769283e-01
  3.85019751e-01 -3.00781880e-01  8.12155943e-06 -1.08030387e-01
  3.87899271e-01  4.31251804e-01  5.85942562e-01  9.75750395e-01
  9.25273319e-01  8.68845928e-01  5.10057321e-01  4.04580208e-01
  3.83650649e-01  2.88404543e-01 -2.13948003e-03  8.38113070e-03
 -5.39427070e-02 -2.68243001e-02  5.32578401e-01  6.40207535e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994206e-01  4.16679703e-01  5.44353567e-01  1.00000000e+00
  9.35794596e-01  1.00000000e+00  5.44585419e-01  4.16769398e-01
  3.85019741e-01 -3.00794577e-01  8.13337984e-06 -1.08024178e-01
  3.88064240e-01  4.31773122e-01  5.87345773e-01  9.74085979e-01
  9.24380702e-01  8.65348964e-01  5.09079257e-01  4.04202632e-01
  3.83577139e-01  2.87404487e-01 -2.25812651e-03  6.41367844e-03
 -5.39427070e-02 -2.68243001e-02  5.32578479e-01  6.40207600e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994218e-01  4.16679586e-01  5.44353174e-01  1.00000000e+00
  9.35807766e-01  1.00000000e+00  5.44585813e-01  4.16769516e-01
  3.85019730e-01 -3.00807746e-01  8.14568479e-06 -1.08017744e-01
  3.88225308e-01  4.32304722e-01  5.88795928e-01  9.72310234e-01
  9.23407904e-01  8.61767923e-01  5.08082636e-01  4.03824349e-01
  3.83514008e-01  2.86316940e-01 -2.36959471e-03  4.41061570e-03
 -5.39427070e-02 -2.68243001e-02  5.32578551e-01  6.40207659e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994230e-01  4.16679465e-01  5.44352769e-01  1.00000000e+00
  9.35821433e-01  1.00000000e+00  5.44586219e-01  4.16769637e-01
  3.85019718e-01 -3.00821413e-01  8.15849886e-06 -1.08011073e-01
  3.88390253e-01  4.32857462e-01  5.90312758e-01  9.70458919e-01
  9.22392769e-01  8.58069843e-01  5.07053294e-01  4.03436335e-01
  3.83454416e-01  2.85178593e-01 -2.48117544e-03  2.33179303e-03
 -5.39427070e-02 -2.68243001e-02  5.32578617e-01  6.40207714e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994243e-01  4.16679341e-01  5.44352352e-01  1.00000000e+00
  9.35835620e-01  1.00000000e+00  5.44586638e-01  4.16769762e-01
  3.85019706e-01 -3.00835600e-01  8.17184614e-06 -1.08004154e-01
  3.88571334e-01  4.33431025e-01  5.91867181e-01  9.68505959e-01
  9.21281877e-01  8.54356471e-01  5.06006483e-01  4.03034145e-01
  3.83382312e-01  2.83940738e-01 -2.60699414e-03  2.21904359e-04
 -5.39427070e-02 -2.68243001e-02  5.32578677e-01  6.40207765e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994256e-01  4.16679213e-01  5.44351922e-01  1.00000000e+00
  9.35850351e-01  1.00000000e+00  5.44587069e-01  4.16769891e-01
  3.85019694e-01 -3.00850331e-01  8.18575055e-06 -1.07996977e-01
  3.88750063e-01  4.34011451e-01  5.93454135e-01  9.66503005e-01
  9.20137344e-01  8.50611582e-01  5.04952608e-01  4.02633622e-01
  3.83318241e-01  2.82662929e-01 -2.72757591e-03 -1.90988994e-03
 -5.39427070e-02 -2.68243001e-02  5.32578733e-01  6.40207811e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994270e-01  4.16679082e-01  5.44351479e-01  1.00000000e+00
  9.35865649e-01  1.00000000e+00  5.44587513e-01  4.16770023e-01
  3.85019681e-01 -3.00865629e-01  8.20023607e-06 -1.07989531e-01
  3.88934708e-01  4.34613602e-01  5.95106026e-01  9.64440727e-01
  9.18961122e-01  8.46770853e-01  5.03869506e-01  4.02223319e-01
  3.83255894e-01  2.81344838e-01 -2.85018013e-03 -4.11458145e-03
 -5.39427070e-02 -2.68243001e-02  5.32578785e-01  6.40207854e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994285e-01  4.16678946e-01  5.44351023e-01  1.00000000e+00
  9.35881538e-01  1.00000000e+00  5.44587971e-01  4.16770160e-01
  3.85019667e-01 -3.00881518e-01  8.21532691e-06 -1.07981805e-01
  3.89134710e-01  4.35092133e-01  5.96296400e-01  9.62478193e-01
  9.17596013e-01  8.44144822e-01  5.03071288e-01  4.01876625e-01
  3.83136358e-01  2.79888393e-01 -3.00906836e-03 -5.64054556e-03
 -5.39427070e-02 -2.68243001e-02  5.32578832e-01  6.40207893e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994300e-01  4.16678806e-01  5.44350552e-01  1.00000000e+00
  9.35898042e-01  1.00000000e+00  5.44588444e-01  4.16770301e-01
  3.85019653e-01 -3.00898021e-01  8.23104730e-06 -1.07973787e-01
  3.89326072e-01  4.35696040e-01  5.97944848e-01  9.60303025e-01
  9.16290955e-01  8.40421483e-01  5.02009907e-01  4.01470481e-01
  3.83070510e-01  2.78438854e-01 -3.13666663e-03 -7.79195336e-03
 -5.39427070e-02 -2.68243001e-02  5.32578875e-01  6.40207930e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994315e-01  4.16678662e-01  5.44350067e-01  1.00000000e+00
  9.35915184e-01  1.00000000e+00  5.44588930e-01  4.16770446e-01
  3.85019638e-01 -3.00915163e-01  8.24742157e-06 -1.07965468e-01
  3.89420894e-01  4.35727246e-01  5.97829850e-01  9.58928731e-01
  9.14832335e-01  8.40844375e-01  5.02040595e-01  4.01410298e-01
  3.82951421e-01  2.77013498e-01 -3.24329512e-03 -7.40818602e-03
 -5.39427070e-02 -2.68243001e-02  5.32578916e-01  6.40207963e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994332e-01  4.16678514e-01  5.44349567e-01  1.00000000e+00
  9.35932989e-01  1.00000000e+00  5.44589432e-01  4.16770595e-01
  3.85019623e-01 -3.00932968e-01  8.26447422e-06 -1.07956834e-01
  3.89828659e-01  4.37768103e-01  6.03998535e-01  9.54598680e-01
  9.13789554e-01  8.26950417e-01  4.98306993e-01  4.00190270e-01
  3.83082123e-01  2.75339542e-01 -3.37886445e-03 -1.58531149e-02
 -5.39427070e-02 -2.68243001e-02  5.32578952e-01  6.40207993e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994349e-01  4.16678361e-01  5.44349052e-01  1.00000000e+00
  9.35951482e-01  1.00000000e+00  5.44589949e-01  4.16770749e-01
  3.85019607e-01 -3.00951461e-01  8.28223057e-06 -1.07947876e-01
  3.90323512e-01  4.40205525e-01  6.11428426e-01  9.49999375e-01
  9.13003027e-01  8.11305935e-01  4.94057897e-01  3.98822042e-01
  3.83290496e-01  2.73729482e-01 -3.51817835e-03 -2.57909839e-02
 -5.39427070e-02 -2.68243001e-02  5.32578986e-01  6.40208022e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994366e-01  4.16678204e-01  5.44348521e-01  1.00000000e+00
  9.35970690e-01  1.00000000e+00  5.44590482e-01  4.16770907e-01
  3.85019590e-01 -3.00970669e-01  8.30071671e-06 -1.07938579e-01
  3.91063933e-01  4.43644134e-01  6.21955878e-01  9.44529393e-01
  9.12660959e-01  7.90997370e-01  4.88445646e-01  3.97028605e-01
  3.83632854e-01  2.72119746e-01 -3.71087488e-03 -3.94815708e-02
 -5.39427070e-02 -2.68243001e-02  5.32579017e-01  6.40208048e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994385e-01  4.16678042e-01  5.44347973e-01  1.00000000e+00
  9.35990641e-01  1.00000000e+00  5.44591032e-01  4.16771070e-01
  3.85019573e-01 -3.00990620e-01  8.31995943e-06 -1.07928933e-01
  3.91806707e-01  4.46677216e-01  6.31154784e-01  9.39961443e-01
  9.12310216e-01  7.74866909e-01  4.83860004e-01  3.95531384e-01
  3.83895877e-01  2.70595707e-01 -3.94398835e-03 -5.10094912e-02
 -5.39427070e-02 -2.68243001e-02  5.32579046e-01  6.40208071e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994404e-01  4.16677876e-01  5.44347409e-01  1.00000000e+00
  9.36011363e-01  1.00000000e+00  5.44591598e-01  4.16771238e-01
  3.85019555e-01 -3.01011342e-01  8.33998618e-06 -1.07918924e-01
  3.92631634e-01  4.49970781e-01  6.41238829e-01  9.35402173e-01
  9.12175779e-01  7.58611595e-01  4.79178998e-01  3.94027182e-01
  3.84243337e-01  2.69096156e-01 -4.17446955e-03 -6.31868194e-02
 -5.39427070e-02 -2.68243001e-02  5.32579072e-01  6.40208093e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994424e-01  4.16677704e-01  5.44346828e-01  1.00000000e+00
  9.36032886e-01  1.00000000e+00  5.44592181e-01  4.16771411e-01
  3.85019536e-01 -3.01032864e-01  8.36082504e-06 -1.07908539e-01
  3.93617567e-01  4.53867139e-01  6.53335028e-01  9.30653727e-01
  9.12494908e-01  7.40834823e-01  4.74003693e-01  3.92408165e-01
  3.84751538e-01  2.67676749e-01 -4.40256180e-03 -7.72114814e-02
 -5.39427070e-02 -2.68243001e-02  5.32579097e-01  6.40208114e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994445e-01  4.16677527e-01  5.44346230e-01  1.00000000e+00
  9.36055240e-01  1.00000000e+00  5.44592781e-01  4.16771589e-01
  3.85019517e-01 -3.01055218e-01  8.38250462e-06 -1.07897763e-01
  3.94494260e-01  4.56880961e-01  6.62515438e-01  9.27128083e-01
  9.12562930e-01  7.28498324e-01  4.70278171e-01  3.91176609e-01
  3.85031237e-01  2.66405133e-01 -4.69072469e-03 -8.75392037e-02
 -5.39427070e-02 -2.68243001e-02  5.32579119e-01  6.40208132e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994466e-01  4.16677346e-01  5.44345613e-01  1.00000000e+00
  9.36078458e-01  1.00000000e+00  5.44593400e-01  4.16771772e-01
  3.85019496e-01 -3.01078436e-01  8.40505402e-06 -1.07886582e-01
  3.95336352e-01  4.59380406e-01  6.69884936e-01  9.24231824e-01
  9.12359915e-01  7.19233500e-01  4.67351418e-01  3.90120081e-01
  3.85108925e-01  2.65142719e-01 -5.06214324e-03 -9.57212218e-02
 -5.39427070e-02 -2.68243001e-02  5.32579140e-01  6.40208149e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994489e-01  4.16677159e-01  5.44344979e-01  1.00000000e+00
  9.36102573e-01  1.00000000e+00  5.44594038e-01  4.16771961e-01
  3.85019475e-01 -3.01102551e-01  8.42850284e-06 -1.07874981e-01
  3.96133968e-01  4.61645695e-01  6.76521549e-01  9.21557323e-01
  9.12019128e-01  7.11301024e-01  4.64796137e-01  3.89174148e-01
  3.85146162e-01  2.63845190e-01 -5.43129829e-03 -1.02940067e-01
 -5.39427070e-02 -2.68243001e-02  5.32579158e-01  6.40208165e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994500e-01  4.16676977e-01  5.44344382e-01  1.00000000e+00
  9.36122470e-01  1.00000000e+00  5.44594637e-01  4.16772144e-01
  3.85019465e-01 -3.01122447e-01  8.44084230e-06 -1.07865266e-01
  3.96748072e-01  4.63152618e-01  6.80719386e-01  9.19413967e-01
  9.11245777e-01  7.06482113e-01  4.63150660e-01  3.88488599e-01
  3.85037217e-01  2.62502852e-01 -5.78374137e-03 -1.07483005e-01
 -5.39427070e-02 -2.68243001e-02  5.32579176e-01  6.40208179e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994514e-01  4.16676838e-01  5.44343918e-01  1.00000000e+00
  9.36137282e-01  1.00000000e+00  5.44595102e-01  4.16772283e-01
  3.85019451e-01 -3.01137259e-01  8.45554475e-06 -1.07858008e-01
  3.97866831e-01  4.67246609e-01  6.93882857e-01  9.15067074e-01
  9.11614641e-01  6.92144428e-01  4.58812502e-01  3.87224860e-01
  3.85763910e-01  2.60752049e-01 -5.96254034e-03 -1.20606623e-01
 -5.39427070e-02 -2.68243001e-02  5.32579192e-01  6.40208193e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994525e-01  4.16676720e-01  5.44343524e-01  1.00000000e+00
  9.36148590e-01  1.00000000e+00  5.44595497e-01  4.16772402e-01
  3.85019441e-01 -3.01148567e-01  8.46672156e-06 -1.07852393e-01
  3.99080802e-01  4.71586630e-01  7.08006187e-01  9.10822761e-01
  9.12179249e-01  6.78161595e-01  4.54533849e-01  3.86011122e-01
  3.86586008e-01  2.58984428e-01 -6.13891235e-03 -1.34037160e-01
 -5.39427070e-02 -2.68243001e-02  5.32579207e-01  6.40208205e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994522e-01  4.16676638e-01  5.44343269e-01  1.00000000e+00
  9.36153263e-01  1.00000000e+00  5.44595752e-01  4.16772485e-01
  3.85019444e-01 -3.01153240e-01  8.46415021e-06 -1.07849894e-01
  4.00553111e-01  4.76778880e-01  7.25185541e-01  9.06602961e-01
  9.13508603e-01  6.62839160e-01  4.49805304e-01  3.84726814e-01
  3.87657298e-01  2.57398550e-01 -6.31477590e-03 -1.49595310e-01
 -5.39427070e-02 -2.68243001e-02  5.32579220e-01  6.40208216e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994518e-01  4.16676607e-01  5.44343179e-01  1.00000000e+00
  9.36152922e-01  1.00000000e+00  5.44595843e-01  4.16772516e-01
  3.85019448e-01 -3.01152899e-01  8.46024794e-06 -1.07849870e-01
  4.02079169e-01  4.81895212e-01  7.42232771e-01  9.02871733e-01
  9.14942970e-01  6.49183021e-01  4.45504961e-01  3.83558609e-01
  3.88686720e-01  2.55911717e-01 -6.53597678e-03 -1.64291354e-01
 -5.39427070e-02 -2.68243001e-02  5.32579233e-01  6.40208227e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994497e-01  4.16676419e-01  5.44342632e-01  1.00000000e+00
  9.36148788e-01  1.00000000e+00  5.44596390e-01  4.16772703e-01
  3.85019470e-01 -3.01148765e-01  8.43832389e-06 -1.07850628e-01
  4.03538689e-01  4.86550181e-01  7.57807087e-01  8.99704483e-01
  9.16216445e-01  6.37843768e-01  4.41855119e-01  3.82549752e-01
  3.89570555e-01  2.54516100e-01 -6.79595030e-03 -1.77145069e-01
 -5.39427070e-02 -2.68243001e-02  5.32579244e-01  6.40208236e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994493e-01  4.16676451e-01  5.44342741e-01  1.00000000e+00
  9.36141847e-01  1.00000000e+00  5.44596281e-01  4.16772671e-01
  3.85019474e-01 -3.01141823e-01  8.43395732e-06 -1.07853834e-01
  4.05098193e-01  4.91306847e-01  7.73772759e-01  8.96711997e-01
  9.17523061e-01  6.27179908e-01  4.38346028e-01  3.81554291e-01
  3.90409476e-01  2.53099294e-01 -7.12403015e-03 -1.89834296e-01
 -5.39427070e-02 -2.68243001e-02  5.32579255e-01  6.40208245e-01]",[0. 0.],[ 0.05 10.  ]
